group,year,month,hhs_region,state,place_of_death,age_group,deaths_c19,deaths_flu,deaths_pna,deaths_c19_and_pna,deaths_c19_pna_or_flu,deaths_total
By Month,2022,10,3,Pennsylvania,Total - All Places of Death,75-84 years,170,5,201,54,318,3092
By Month,2022,10,3,Pennsylvania,Total - All Places of Death,85 years and over,277,5,253,91,442,4174
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,All Ages,611,39,724,175,1193,12098
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,0-17 years,0,0,5,0,5,117
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,18-29 years,5,5,5,0,5,168
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,30-39 years,5,5,10,5,13,288
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,40-49 years,10,5,20,5,28,419
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,50-64 years,64,5,89,17,144,1743
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,65-74 years,97,5,168,32,238,2390
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,75-84 years,177,10,177,46,317,3084
By Month,2022,11,3,Pennsylvania,Total - All Places of Death,85 years and over,259,11,254,76,445,3889
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,All Ages,638,212,834,178,1493,13621
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,0-17 years,5,5,5,0,5,118
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,18-29 years,5,0,5,0,5,171
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,30-39 years,5,5,5,5,15,329
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,40-49 years,15,5,20,5,36,451
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,50-64 years,69,29,100,17,178,1839
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,65-74 years,105,38,187,40,289,2643
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,75-84 years,160,61,218,48,386,3560
By Month,2022,12,3,Pennsylvania,Total - All Places of Death,85 years and over,280,70,298,66,579,4510
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,All Ages,749,128,900,251,1522,13031
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,0-17 years,0,5,5,0,5,126
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,18-29 years,5,0,5,5,5,166
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,30-39 years,10,5,11,5,18,279
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,40-49 years,5,5,20,0,28,430
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,50-64 years,69,22,104,23,172,1807
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,65-74 years,111,27,192,43,287,2452
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,75-84 years,228,32,253,84,427,3412
By Month,2023,1,3,Pennsylvania,Total - All Places of Death,85 years and over,326,40,312,96,580,4359
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,All Ages,471,20,641,141,988,11149
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,0-17 years,0,5,0,0,5,108
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,18-29 years,0,0,5,0,5,141
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,30-39 years,0,0,5,0,5,238
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,40-49 years,5,5,16,0,23,360
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,50-64 years,37,5,68,11,96,1498
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,65-74 years,68,5,123,18,174,2183
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,75-84 years,149,5,197,53,296,2934
By Month,2023,2,3,Pennsylvania,Total - All Places of Death,85 years and over,211,11,225,59,386,3687
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,All Ages,399,12,670,109,971,11935
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,0-17 years,0,0,5,0,5,93
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,18-29 years,5,0,5,0,5,176
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,30-39 years,5,0,5,0,10,291
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,40-49 years,5,5,12,5,15,349
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,50-64 years,25,5,75,5,97,1628
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,65-74 years,64,0,126,22,168,2352
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,75-84 years,138,5,230,46,326,3096
By Month,2023,3,3,Pennsylvania,Total - All Places of Death,85 years and over,167,5,213,35,349,3950
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,All Ages,195,5,483,63,619,8486
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,0-17 years,0,0,0,0,0,57
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,18-29 years,0,0,5,0,5,86
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,30-39 years,0,0,5,0,5,149
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,40-49 years,5,0,13,5,16,233
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,50-64 years,12,0,56,5,62,1146
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,65-74 years,35,5,99,14,121,1706
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,75-84 years,60,5,130,20,172,2241
By Month,2023,4,3,Pennsylvania,Total - All Places of Death,85 years and over,83,5,179,21,242,2868
By Month,2020,1,1,Rhode Island,Total - All Places of Death,All Ages,0,10,52,0,62,916
By Month,2020,1,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,1,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2020,1,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,5,0,5,18
By Month,2020,1,1,Rhode Island,Total - All Places of Death,40-49 years,0,5,5,0,5,28
By Month,2020,1,1,Rhode Island,Total - All Places of Death,50-64 years,0,5,5,0,5,117
By Month,2020,1,1,Rhode Island,Total - All Places of Death,65-74 years,0,0,5,0,5,134
By Month,2020,1,1,Rhode Island,Total - All Places of Death,75-84 years,0,5,13,0,16,223
By Month,2020,1,1,Rhode Island,Total - All Places of Death,85 years and over,0,5,24,0,29,383
By Month,2020,2,1,Rhode Island,Total - All Places of Death,All Ages,0,5,33,0,42,901
By Month,2020,2,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,2,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2020,2,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,19
By Month,2020,2,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,24
By Month,2020,2,1,Rhode Island,Total - All Places of Death,50-64 years,0,5,5,0,5,131
By Month,2020,2,1,Rhode Island,Total - All Places of Death,65-74 years,0,5,5,0,5,133
By Month,2020,2,1,Rhode Island,Total - All Places of Death,75-84 years,0,5,11,0,14,223
By Month,2020,2,1,Rhode Island,Total - All Places of Death,85 years and over,0,5,11,0,15,358
By Month,2020,3,1,Rhode Island,Total - All Places of Death,All Ages,5,5,63,5,77,959
By Month,2020,3,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,3,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,11
By Month,2020,3,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,0,0,5,14
By Month,2020,3,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,29
By Month,2020,3,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,10,0,11,145
By Month,2020,3,1,Rhode Island,Total - All Places of Death,65-74 years,5,5,5,5,11,163
By Month,2020,3,1,Rhode Island,Total - All Places of Death,75-84 years,5,5,19,5,24,223
By Month,2020,3,1,Rhode Island,Total - All Places of Death,85 years and over,5,5,24,0,29,368
By Month,2020,4,1,Rhode Island,Total - All Places of Death,All Ages,353,5,185,134,408,1190
By Month,2020,4,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,4,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,0,0,5,11
By Month,2020,4,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,0,5,17
By Month,2020,4,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,29
By Month,2020,4,1,Rhode Island,Total - All Places of Death,50-64 years,33,0,18,11,40,164
By Month,2020,4,1,Rhode Island,Total - All Places of Death,65-74 years,69,5,37,31,77,209
By Month,2020,4,1,Rhode Island,Total - All Places of Death,75-84 years,90,5,49,33,107,279
By Month,2020,4,1,Rhode Island,Total - All Places of Death,85 years and over,153,5,78,57,175,475
By Month,2020,5,1,Rhode Island,Total - All Places of Death,All Ages,469,0,229,183,515,1342
By Month,2020,5,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,5,0,5,13
By Month,2020,5,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,13
By Month,2020,5,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,0,5,26
By Month,2020,5,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,32
By Month,2020,5,1,Rhode Island,Total - All Places of Death,50-64 years,34,0,22,17,39,165
By Month,2020,5,1,Rhode Island,Total - All Places of Death,65-74 years,74,0,45,38,81,218
By Month,2020,5,1,Rhode Island,Total - All Places of Death,75-84 years,131,0,70,57,144,309
By Month,2020,5,1,Rhode Island,Total - All Places of Death,85 years and over,221,0,87,69,239,566
By Month,2020,6,1,Rhode Island,Total - All Places of Death,All Ages,148,0,97,60,185,953
By Month,2020,6,1,Rhode Island,Total - All Places of Death,0-17 years,5,0,5,0,5,5
By Month,2020,6,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,10
By Month,2020,6,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,20
By Month,2020,6,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,25
By Month,2020,6,1,Rhode Island,Total - All Places of Death,50-64 years,11,0,15,5,18,139
By Month,2020,6,1,Rhode Island,Total - All Places of Death,65-74 years,30,0,25,17,38,183
By Month,2020,6,1,Rhode Island,Total - All Places of Death,75-84 years,31,0,18,11,38,218
By Month,2020,6,1,Rhode Island,Total - All Places of Death,85 years and over,73,0,37,23,87,354
By Month,2020,7,1,Rhode Island,Total - All Places of Death,All Ages,40,0,49,12,77,809
By Month,2020,7,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,10
By Month,2020,7,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,5,5,5,14
By Month,2020,7,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,24
By Month,2020,7,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,22
By Month,2020,7,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,12,139
By Month,2020,7,1,Rhode Island,Total - All Places of Death,65-74 years,11,0,11,5,16,141
By Month,2020,7,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,14,5,19,189
By Month,2020,7,1,Rhode Island,Total - All Places of Death,85 years and over,14,0,13,5,26,270
By Month,2020,8,1,Rhode Island,Total - All Places of Death,All Ages,45,0,44,12,77,890
By Month,2020,8,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,10
By Month,2020,8,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,18
By Month,2020,8,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,18
By Month,2020,8,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,0,0,5,28
By Month,2020,8,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,12,132
By Month,2020,8,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,15,159
By Month,2020,8,1,Rhode Island,Total - All Places of Death,75-84 years,12,0,12,5,20,194
By Month,2020,8,1,Rhode Island,Total - All Places of Death,85 years and over,17,0,14,5,29,331
By Month,2020,9,1,Rhode Island,Total - All Places of Death,All Ages,45,0,58,24,79,881
By Month,2020,9,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,9,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,0,0,5,16
By Month,2020,9,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,21
By Month,2020,9,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,23
By Month,2020,9,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,0,5,136
By Month,2020,9,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,13,153
By Month,2020,9,1,Rhode Island,Total - All Places of Death,75-84 years,13,0,19,10,22,208
By Month,2020,9,1,Rhode Island,Total - All Places of Death,85 years and over,22,0,25,11,36,319
By Month,2020,10,1,Rhode Island,Total - All Places of Death,All Ages,97,0,79,53,123,910
By Month,2020,10,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,10,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,5,0,5,13
By Month,2020,10,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,5,5,18
By Month,2020,10,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,33
By Month,2020,10,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,13,5,13,138
By Month,2020,10,1,Rhode Island,Total - All Places of Death,65-74 years,15,0,15,11,19,154
By Month,2020,10,1,Rhode Island,Total - All Places of Death,75-84 years,24,0,22,12,34,201
By Month,2020,10,1,Rhode Island,Total - All Places of Death,85 years and over,48,0,24,20,52,347
By Month,2020,11,1,Rhode Island,Total - All Places of Death,All Ages,201,0,133,93,241,1029
By Month,2020,11,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,11,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,12
By Month,2020,11,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,5,5,22
By Month,2020,11,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,0,0,5,24
By Month,2020,11,1,Rhode Island,Total - All Places of Death,50-64 years,15,0,13,5,20,141
By Month,2020,11,1,Rhode Island,Total - All Places of Death,65-74 years,32,0,25,19,38,172
By Month,2020,11,1,Rhode Island,Total - All Places of Death,75-84 years,55,0,36,26,65,237
By Month,2020,11,1,Rhode Island,Total - All Places of Death,85 years and over,97,0,58,39,116,417
By Month,2020,12,1,Rhode Island,Total - All Places of Death,All Ages,511,0,276,225,562,1379
By Month,2020,12,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,11
By Month,2020,12,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,0,0,5,15
By Month,2020,12,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,0,0,5,23
By Month,2020,12,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,0,10,27
By Month,2020,12,1,Rhode Island,Total - All Places of Death,50-64 years,40,0,26,19,47,166
By Month,2020,12,1,Rhode Island,Total - All Places of Death,65-74 years,94,0,57,50,101,238
By Month,2020,12,1,Rhode Island,Total - All Places of Death,75-84 years,129,0,76,64,141,314
By Month,2020,12,1,Rhode Island,Total - All Places of Death,85 years and over,239,0,114,92,261,585
By Month,2021,1,1,Rhode Island,Total - All Places of Death,All Ages,422,5,232,191,463,1274
By Month,2021,1,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,1,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,12
By Month,2021,1,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,0,5,21
By Month,2021,1,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,32
By Month,2021,1,1,Rhode Island,Total - All Places of Death,50-64 years,44,0,25,23,46,153
By Month,2021,1,1,Rhode Island,Total - All Places of Death,65-74 years,78,0,49,39,88,227
By Month,2021,1,1,Rhode Island,Total - All Places of Death,75-84 years,103,0,57,48,112,309
By Month,2021,1,1,Rhode Island,Total - All Places of Death,85 years and over,192,5,98,79,211,513
By Month,2021,2,1,Rhode Island,Total - All Places of Death,All Ages,188,0,108,84,212,967
By Month,2021,2,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,2,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,0,0,5,13
By Month,2021,2,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,5,0,5,23
By Month,2021,2,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,0,0,5,33
By Month,2021,2,1,Rhode Island,Total - All Places of Death,50-64 years,21,0,15,12,24,151
By Month,2021,2,1,Rhode Island,Total - All Places of Death,65-74 years,37,0,24,20,41,165
By Month,2021,2,1,Rhode Island,Total - All Places of Death,75-84 years,44,0,25,20,49,206
By Month,2021,2,1,Rhode Island,Total - All Places of Death,85 years and over,83,0,43,32,94,371
By Month,2021,3,1,Rhode Island,Total - All Places of Death,All Ages,84,0,55,33,106,965
By Month,2021,3,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,10
By Month,2021,3,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2021,3,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,22
By Month,2021,3,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,25
By Month,2021,3,1,Rhode Island,Total - All Places of Death,50-64 years,14,0,5,5,16,133
By Month,2021,3,1,Rhode Island,Total - All Places of Death,65-74 years,23,0,12,5,26,185
By Month,2021,3,1,Rhode Island,Total - All Places of Death,75-84 years,22,0,19,11,30,231
By Month,2021,3,1,Rhode Island,Total - All Places of Death,85 years and over,24,0,17,5,33,352
By Month,2021,4,1,Rhode Island,Total - All Places of Death,All Ages,54,0,50,25,79,856
By Month,2021,4,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,4,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,18
By Month,2021,4,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,5,5,24
By Month,2021,4,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,29
By Month,2021,4,1,Rhode Island,Total - All Places of Death,50-64 years,13,0,10,5,16,151
By Month,2021,4,1,Rhode Island,Total - All Places of Death,65-74 years,10,0,12,5,17,160
By Month,2021,4,1,Rhode Island,Total - All Places of Death,75-84 years,12,0,10,5,18,197
By Month,2021,4,1,Rhode Island,Total - All Places of Death,85 years and over,14,0,16,5,23,273
By Month,2021,5,1,Rhode Island,Total - All Places of Death,All Ages,39,0,52,21,70,918
By Month,2021,5,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,5,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,0,0,5,18
By Month,2021,5,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,5,5,19
By Month,2021,5,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,26
By Month,2021,5,1,Rhode Island,Total - All Places of Death,50-64 years,16,0,12,5,19,151
By Month,2021,5,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,11,5,14,184
By Month,2021,5,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,5,5,12,212
By Month,2021,5,1,Rhode Island,Total - All Places of Death,85 years and over,5,0,20,5,22,301
By Month,2021,6,1,Rhode Island,Total - All Places of Death,All Ages,19,5,41,11,50,821
By Month,2021,6,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,6,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,15
By Month,2021,6,1,Rhode Island,Total - All Places of Death,30-39 years,0,5,0,0,5,15
By Month,2021,6,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,19
By Month,2021,6,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,10,5,10,136
By Month,2021,6,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,5,156
By Month,2021,6,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,5,5,13,179
By Month,2021,6,1,Rhode Island,Total - All Places of Death,85 years and over,5,0,15,0,16,294
By Month,2021,7,1,Rhode Island,Total - All Places of Death,All Ages,5,0,28,5,32,818
By Month,2021,7,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,7,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,19
By Month,2021,7,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,19
By Month,2021,7,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,32
By Month,2021,7,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,5,114
By Month,2021,7,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,0,5,151
By Month,2021,7,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,5,5,10,201
By Month,2021,7,1,Rhode Island,Total - All Places of Death,85 years and over,5,0,11,0,12,276
By Month,2021,8,1,Rhode Island,Total - All Places of Death,All Ages,38,5,60,22,77,927
By Month,2021,8,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,8,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,14
By Month,2021,8,1,Rhode Island,Total - All Places of Death,30-39 years,5,5,5,0,5,23
By Month,2021,8,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,35
By Month,2021,8,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,0,5,122
By Month,2021,8,1,Rhode Island,Total - All Places of Death,65-74 years,11,0,14,5,18,164
By Month,2021,8,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,19,5,20,227
By Month,2021,8,1,Rhode Island,Total - All Places of Death,85 years and over,13,0,18,5,25,337
By Month,2021,9,1,Rhode Island,Total - All Places of Death,All Ages,63,0,84,37,110,905
By Month,2021,9,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,9,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2021,9,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,5,0,5,23
By Month,2021,9,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,31
By Month,2021,9,1,Rhode Island,Total - All Places of Death,50-64 years,11,0,11,5,16,134
By Month,2021,9,1,Rhode Island,Total - All Places of Death,65-74 years,17,0,21,5,29,176
By Month,2021,9,1,Rhode Island,Total - All Places of Death,75-84 years,18,0,26,11,33,222
By Month,2021,9,1,Rhode Island,Total - All Places of Death,85 years and over,15,0,21,5,27,306
By Month,2021,10,1,Rhode Island,Total - All Places of Death,All Ages,53,0,85,33,105,970
By Month,2021,10,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,10,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,5,5,5,20
By Month,2021,10,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,5,5,25
By Month,2021,10,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,0,5,34
By Month,2021,10,1,Rhode Island,Total - All Places of Death,50-64 years,13,0,20,11,22,150
By Month,2021,10,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,15,5,18,183
By Month,2021,10,1,Rhode Island,Total - All Places of Death,75-84 years,10,0,16,5,21,204
By Month,2021,10,1,Rhode Island,Total - All Places of Death,85 years and over,18,0,28,10,36,347
By Month,2021,11,1,Rhode Island,Total - All Places of Death,All Ages,72,0,81,36,117,1014
By Month,2021,11,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,11,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,0,0,5,13
By Month,2021,11,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,5,0,5,22
By Month,2021,11,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,43
By Month,2021,11,1,Rhode Island,Total - All Places of Death,50-64 years,12,0,15,5,20,160
By Month,2021,11,1,Rhode Island,Total - All Places of Death,65-74 years,19,0,14,5,24,192
By Month,2021,11,1,Rhode Island,Total - All Places of Death,75-84 years,18,0,29,12,35,248
By Month,2021,11,1,Rhode Island,Total - All Places of Death,85 years and over,20,0,20,5,33,330
By Month,2021,12,1,Rhode Island,Total - All Places of Death,All Ages,179,5,160,113,228,1196
By Month,2021,12,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,12,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,10
By Month,2021,12,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,5,5,18
By Month,2021,12,1,Rhode Island,Total - All Places of Death,40-49 years,10,0,5,5,13,44
By Month,2021,12,1,Rhode Island,Total - All Places of Death,50-64 years,33,0,26,20,39,170
By Month,2021,12,1,Rhode Island,Total - All Places of Death,65-74 years,53,5,42,35,62,248
By Month,2021,12,1,Rhode Island,Total - All Places of Death,75-84 years,44,0,45,29,60,302
By Month,2021,12,1,Rhode Island,Total - All Places of Death,85 years and over,37,0,36,21,52,397
By Month,2022,1,1,Rhode Island,Total - All Places of Death,All Ages,307,0,202,169,340,1241
By Month,2022,1,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2022,1,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,0,0,5,15
By Month,2022,1,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,5,5,36
By Month,2022,1,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,36
By Month,2022,1,1,Rhode Island,Total - All Places of Death,50-64 years,65,0,49,43,71,180
By Month,2022,1,1,Rhode Island,Total - All Places of Death,65-74 years,64,0,47,38,73,253
By Month,2022,1,1,Rhode Island,Total - All Places of Death,75-84 years,75,0,45,38,82,283
By Month,2022,1,1,Rhode Island,Total - All Places of Death,85 years and over,86,0,52,42,96,435
By Month,2022,2,1,Rhode Island,Total - All Places of Death,All Ages,121,5,77,50,149,947
By Month,2022,2,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2022,2,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,15
By Month,2022,2,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,22
By Month,2022,2,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,25
By Month,2022,2,1,Rhode Island,Total - All Places of Death,50-64 years,20,0,12,5,23,140
By Month,2022,2,1,Rhode Island,Total - All Places of Death,65-74 years,26,0,16,12,30,181
By Month,2022,2,1,Rhode Island,Total - All Places of Death,75-84 years,30,5,27,16,42,228
By Month,2022,2,1,Rhode Island,Total - All Places of Death,85 years and over,43,0,21,12,52,328
By Month,2022,3,1,Rhode Island,Total - All Places of Death,All Ages,27,5,43,5,66,878
By Month,2022,3,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2022,3,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2022,3,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,22
By Month,2022,3,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,25
By Month,2022,3,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,11,135
By Month,2022,3,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,12,173
By Month,2022,3,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,5,0,18,236
By Month,2022,3,1,Rhode Island,Total - All Places of Death,85 years and over,5,5,18,5,25,273
By Month,2022,4,1,Rhode Island,Total - All Places of Death,All Ages,25,0,36,5,57,830
By Month,2022,4,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
